Date,Day,Month,Year,Customer_Age,Age_Group,Customer_Gender,Country,State,Product_Category,Sub_Category,Product,Order_Quantity,Unit_Cost,Unit_Price,Profit,Cost,Revenue,Profit_Label
2016-02-23,23,Feb,2016,31.0,Young Adults (25-34),F,United States,California,Accessories,Tires and Tubes,HL Mountain Tire,6,13,35,128,78,206,More or equal to 100
2014-01-05,5,January,2014,34.0,Young Adults (25-34),F,Australia,South Australia,Bikes,Road Bikes,"Road-550-W Yellow, 40",1,713,1120,205,713,918,More or equal to 100
2013-12-24,24,Dec,2013,,,F,United States,California,Accessories,Bottles and Cages,Road Bottle Cage,28,3,9,163,84,247,More or equal to 100
2014-03-02,2,Mar,2014,36.0,Adults (35-64),M,United States,California,Clothing,Jerseys,-----,5,42,54,55,210,265,Less than 100
2014-06-01,1,June,2014,43.0,Adults (35-64),F,United States,Washington,Clothing,Jerseys,"Long-Sleeve Logo Jersey, XL",13,38,50,13,494,507,Less than 100
2016-02-23,23,Feb,2016,36.0,Adults (35-64),M,United Kingdom,England,Accessories,Tires and Tubes,Patch Kit/8 Patches,3,1,2,3,3,6,Less than 100
2016-06-03,3,June,2016,43.0,Adults (35-64),F,Australia,New South Wales,Accessories,Cleaners,Bike Wash - Dissolver,17,3,8,67,51,118,Less than 100
2015-10-05,5,October,2015,26.0,Young Adults (25-34),M,Canada,British Columbia,Accessories,Bottles and Cages,Mountain Bottle Cage,13,4,10,77,52,129,Less than 100
2014-03-01,1,Mar,2014,1.0,Youth (<25),M,Australia,New South Wales,Bikes,Mountain Bikes,"Mountain-200 Black, 46",1,1252,2295,745,1252,1997,More or equal to 100
2013-08-23,23,August,2013,40.0,Adults (35-64),F,United States,California,Clothing,Gloves,"Half-Finger Gloves, M",3,9,24,44,27,71,Less than 100
2013-04-25,25,April,2013,46.0,Adults (35-64),F,USA,California,Bikes,Road Bikes,"Road-350-W Yellow, 48",1,1083,1701,584,1083,1667,More or equal to 100
2015-12-04,4,Dec,2015,34.0,Young Adults (25-34),M,United States,California,Clothing,Gloves,"Half-Finger Gloves, M",27,9,24,392,243,635,More or equal to 100
2013-09-14,14,September,2013,37.0,Adults (35-64),F,USA,California,Accessories,Hydration Packs,Hydration Pack - 70 oz.,13,21,55,428,273,701,More or equal to 100
2013-08-16,16,August,2013,40.0,Adults (35-64),F,Australia,Victoria,Bikes,Mountain Bikes,"Mountain-400-W Silver, 46",1,420,769,188,420,608,More or equal to 100
2014-04-03,3,April,2014,29.0,Young Adults (25-34),F,France,Garonne (Haute),Accessories,Helmets,"Sport-100 Helmet, Blue",9,13,35,179,117,296,More or equal to 100
2014-06-22,22,June,2014,47.0,Adults (35-64),F,Australia,New South Wales,Accessories,Bottles and Cages,Water Bottle - 30 oz.,14,2,5,33,28,61,Less than 100
2016-05-19,19,May,2016,33.0,Young Adults (25-34),F,USA,California,Accessories,Fenders,Fender Set - Mountain,6,8,22,81,48,129,Less than 100
2014-01-30,30,January,2014,19.0,Youth (<25),M,Germany,Hamburg,Accessories,Helmets,"Sport-100 Helmet, Red",30,13,35,587,390,977,More or equal to 100
2016-03-23,23,Mar,2016,34.0,Young Adults (25-34),F,Germany,Hessen,Accessories,Fenders,Fender Set - Mountain,26,8,22,324,208,532,More or equal to 100
2013-12-29,29,Dec,2013,33.0,Young Adults (25-34),F,Germany,Bayern,Accessories,Helmets,"Sport-100 Helmet, Blue",25,13,35,541,325,866,More or equal to 100
2016-06-01,1,June,2016,32.0,Young Adults (25-34),F,Germany,Hessen,Bikes,Road Bikes,-----,2,2171,3578,2313,4342,6655,More or equal to 100
2016-03-18,18,Mar,2016,28.0,Young Adults (25-34),M,Canada,British Columbia,Accessories,Bottles and Cages,Road Bottle Cage,15,3,9,89,45,134,Less than 100
2013-10-18,18,October,2013,42.0,Adults (35-64),M,United States,Washington,Accessories,Tires and Tubes,Mountain Tire Tube,25,2,5,48,50,98,Less than 100
2015-12-26,26,Dec,2015,20.0,Youth (<25),M,USA,California,Accessories,Tires and Tubes,Road Tire Tube,13,1,4,38,13,51,Less than 100
2016-06-04,4,June,2016,49.0,Adults (35-64),M,Australia,South Australia,Accessories,Tires and Tubes,Mountain Tire Tube,4,2,5,8,8,16,Less than 100
2016-03-10,10,Mar,2016,32.0,Young Adults (25-34),M,United States,Washington,Bikes,Mountain Bikes,"Mountain-200 Black, 42",1,1252,2295,538,1252,1790,More or equal to 100
2015-10-19,19,October,2015,37.0,Adults (35-64),M,Australia,Victoria,Accessories,Cleaners,Bike Wash - Dissolver,19,3,8,63,57,120,Less than 100
2014-01-16,16,January,2014,56.0,Adults (35-64),M,United States,Washington,Accessories,Tires and Tubes,Patch Kit/8 Patches,10,1,2,6,10,16,Less than 100
2013-11-18,18,Nov,2013,25.0,Young Adults (25-34),F,Germany,Hessen,Bikes,Touring Bikes,"Touring-3000 Yellow, 50",1,461,742,229,461,690,More or equal to 100
2015-08-20,20,August,2015,26.0,Young Adults (25-34),M,United States,California,Clothing,Caps,AWC Logo Cap,4,7,9,7,28,35,Less than 100
2014-06-08,8,June,2014,25.0,Young Adults (25-34),F,United States,Washington,Accessories,Tires and Tubes,Touring Tire Tube,2,2,5,4,4,8,Less than 100
2014-01-13,13,January,2014,46.0,Adults (35-64),M,United States,California,Clothing,Jerseys,"Short-Sleeve Classic Jersey, XL",6,42,54,66,252,318,Less than 100
2014-06-28,28,June,2014,58.0,Adults (35-64),M,Australia,Victoria,Accessories,Bottles and Cages,Mountain Bottle Cage,23,4,10,90,92,182,Less than 100
2015-08-14,14,August,2015,28.0,Young Adults (25-34),M,USA,California,Accessories,Helmets,"Sport-100 Helmet, Black",10,13,35,213,130,343,More or equal to 100
2013-09-16,16,September,2013,,,F,Canada,British Columbia,Accessories,Bottles and Cages,Water Bottle - 30 oz.,30,2,5,89,60,149,Less than 100
2014-05-18,18,May,2014,25.0,Young Adults (25-34),F,Australia,New South Wales,Accessories,Bottles and Cages,Road Bottle Cage,19,3,9,92,57,149,Less than 100
2012-11-06,6,Nov,2012,19.0,Youth (<25),F,Australia,Queensland,Bikes,Road Bikes,"Road-750 Black, 52",2,344,540,219,688,907,More or equal to 100
2013-07-31,31,July,2013,51.0,Adults (35-64),F,Germany,Hessen,Accessories,Helmets,"Sport-100 Helmet, Red",14,13,35,274,182,456,More or equal to 100
2016-02-13,13,Feb,2016,45.0,Adults (35-64),F,France,Seine (Paris),Bikes,Road Bikes,"Road-150 Red, 56",1,2171,3578,763,2171,2934,More or equal to 100
2014-06-10,10,June,2014,31.0,Young Adults (25-34),F,United States,California,Bikes,Mountain Bikes,"Mountain-200 Black, 38",1,1252,2295,997,1252,2249,More or equal to 100
2014-04-17,17,April,2014,35.0,Adults (35-64),M,France,Essonne,Accessories,Bottles and Cages,-----,12,3,9,68,36,104,Less than 100
2016-01-11,11,January,2016,47.0,Adults (35-64),F,USA,California,Accessories,Tires and Tubes,Mountain Tire Tube,17,2,5,49,34,83,Less than 100
2016-05-26,26,May,2016,33.0,Young Adults (25-34),M,Australia,New South Wales,Accessories,Bottles and Cages,Water Bottle - 30 oz.,15,2,5,35,30,65,Less than 100
2014-01-16,16,January,2014,51.0,Adults (35-64),M,France,Nord,Bikes,Mountain Bikes,"Mountain-200 Black, 42",1,1252,2295,745,1252,1997,More or equal to 100
2016-05-09,9,May,2016,37.0,Adults (35-64),F,France,Seine Saint Denis,Accessories,Tires and Tubes,Patch Kit/8 Patches,8,1,2,5,8,13,Less than 100
2014-03-27,27,Mar,2014,30.0,Young Adults (25-34),F,France,Seine Saint Denis,Accessories,Bottles and Cages,Water Bottle - 30 oz.,1,2,5,2,2,4,Less than 100
2014-04-04,4,April,2014,31.0,Young Adults (25-34),M,United States,California,Bikes,Mountain Bikes,"Mountain-200 Silver, 38",1,1266,2320,1008,1266,2274,More or equal to 100
2015-10-08,8,October,2015,24.0,Youth (<25),F,Australia,Tasmania,Bikes,Road Bikes,"Road-550-W Yellow, 48",3,713,1120,583,2139,2722,More or equal to 100
2015-12-19,19,Dec,2015,45.0,Adults (35-64),F,France,Seine (Paris),Bikes,Mountain Bikes,"Mountain-200 Silver, 42",1,1266,2320,636,1266,1902,More or equal to 100
2014-03-18,18,Mar,2014,35.0,Adults (35-64),F,France,Essonne,Bikes,Road Bikes,"Road-250 Red, 52",1,1519,2443,826,1519,2345,More or equal to 100
2015-02-20,20,Feb,2015,54.0,Adults (35-64),F,Australia,New South Wales,Bikes,Road Bikes,"Road-150 Red, 48",3,2171,3578,2826,6513,9339,More or equal to 100
2016-06-21,21,June,2016,29.0,Young Adults (25-34),F,France,Seine Saint Denis,Accessories,Bottles and Cages,Mountain Bottle Cage,8,4,10,34,32,66,Less than 100
2014-06-22,22,June,2014,21.0,Youth (<25),F,United States,Washington,Accessories,Tires and Tubes,Patch Kit/8 Patches,5,1,2,3,5,8,Less than 100
2014-03-20,20,Mar,2014,30.0,Young Adults (25-34),F,Australia,Victoria,Accessories,Cleaners,Bike Wash - Dissolver,5,3,8,17,15,32,Less than 100
2013-11-12,12,Nov,2013,43.0,Adults (35-64),M,United States,California,Bikes,Mountain Bikes,"Mountain-200 Silver, 38",1,1266,2320,1008,1266,2274,More or equal to 100
2015-11-24,24,Nov,2015,44.0,Adults (35-64),M,Canada,British Columbia,Bikes,Mountain Bikes,"Mountain-200 Silver, 38",3,1266,2320,3092,3798,6890,More or equal to 100
2016-06-12,12,June,2016,34.0,Young Adults (25-34),M,United States,California,Accessories,Bottles and Cages,Water Bottle - 30 oz.,2,2,5,6,4,10,Less than 100
2014-06-10,10,June,2014,44.0,Adults (35-64),M,United States,California,Bikes,Road Bikes,"Road-750 Black, 48",1,344,540,185,344,529,More or equal to 100
2016-06-20,20,June,2016,25.0,Young Adults (25-34),M,USA,California,Accessories,Hydration Packs,Hydration Pack - 70 oz.,1,21,55,33,21,54,Less than 100
2015-08-03,3,August,2015,35.0,Adults (35-64),M,Canada,British Columbia,Accessories,Bottles and Cages,Water Bottle - 30 oz.,24,2,5,71,48,119,Less than 100
2014-04-08,8,April,2014,58.0,Adults (35-64),F,United States,Washington,Accessories,Fenders,Fender Set - Mountain,23,8,22,211,184,395,More or equal to 100
2014-03-30,30,Mar,2014,42.0,Adults (35-64),F,United Kingdom,England,Bikes,Mountain Bikes,"Mountain-200 Silver, 38",1,1266,2320,961,1266,2227,More or equal to 100
2014-06-19,19,June,2014,28.0,Young Adults (25-34),M,United Kingdom,England,Clothing,Jerseys,"Long-Sleeve Logo Jersey, XL",9,38,50,90,342,432,Less than 100
2013-05-08,8,May,2013,37.0,Adults (35-64),F,Germany,Hessen,Bikes,Road Bikes,"Road-750 Black, 44",1,344,540,158,344,502,More or equal to 100
2013-10-10,10,October,2013,34.0,Young Adults (25-34),M,Australia,New South Wales,Clothing,Caps,AWC Logo Cap,15,7,9,12,105,117,Less than 100
2014-03-24,24,Mar,2014,29.0,Young Adults (25-34),F,France,Hauts de Seine,Bikes,Touring Bikes,"Touring-2000 Blue, 60",1,755,1215,375,755,1130,More or equal to 100
2014-04-05,5,April,2014,40.0,Adults (35-64),M,Canada,British Columbia,Accessories,Fenders,Fender Set - Mountain,10,8,22,138,80,218,More or equal to 100
2013-09-16,16,September,2013,25.0,Young Adults (25-34),F,Canada,British Columbia,Accessories,Bottles and Cages,-----,24,2,5,71,48,119,Less than 100
2016-04-15,15,April,2016,40.0,Adults (35-64),M,France,Essonne,Accessories,Bottles and Cages,Mountain Bottle Cage,13,4,10,73,52,125,Less than 100
2013-09-18,18,September,2013,26.0,Young Adults (25-34),M,United States,California,Bikes,Touring Bikes,"Touring-2000 Blue, 46",1,755,1215,436,755,1191,More or equal to 100
2016-07-23,23,July,2016,50.0,Adults (35-64),M,Australia,Queensland,Accessories,Tires and Tubes,Patch Kit/8 Patches,22,1,2,15,22,37,Less than 100
2013-01-26,26,January,2013,37.0,Adults (35-64),M,United States,California,Bikes,Mountain Bikes,-----,1,420,769,334,420,754,More or equal to 100
2015-10-16,16,October,2015,30.0,Young Adults (25-34),M,Australia,Queensland,Bikes,Touring Bikes,"Touring-1000 Yellow, 46",3,1482,2384,1562,4446,6008,More or equal to 100
2015-11-06,6,Nov,2015,37.0,Adults (35-64),F,Germany,Hessen,Accessories,Helmets,"Sport-100 Helmet, Black",22,13,35,430,286,716,More or equal to 100
2013-12-27,27,Dec,2013,30.0,Young Adults (25-34),F,United States,California,Bikes,Mountain Bikes,"Mountain-500 Black, 48",1,295,540,234,295,529,More or equal to 100
2014-04-07,7,April,2014,30.0,Young Adults (25-34),F,France,Seine Saint Denis,Accessories,Tires and Tubes,ML Road Tire,2,9,25,23,18,41,Less than 100
2016-06-12,12,June,2016,23.0,Youth (<25),F,United States,California,Accessories,Cleaners,Bike Wash - Dissolver,26,3,8,126,78,204,More or equal to 100
2015-08-25,25,August,2015,26.0,Young Adults (25-34),F,United States,California,Accessories,Tires and Tubes,Mountain Tire Tube,1,2,5,3,2,5,Less than 100
2015-11-19,19,Nov,2015,41.0,Adults (35-64),M,USA,California,Accessories,Tires and Tubes,Patch Kit/8 Patches,18,1,2,17,18,35,Less than 100
2013-08-04,4,August,2013,37.0,Adults (35-64),M,Canada,British Columbia,Clothing,Caps,AWC Logo Cap,3,7,9,6,21,27,Less than 100
2015-08-15,15,August,2015,34.0,Young Adults (25-34),M,United Kingdom,England,Clothing,Jerseys,"Short-Sleeve Classic Jersey, S",23,42,54,226,966,1192,More or equal to 100
2016-04-23,23,April,2016,23.0,Youth (<25),M,United States,California,Accessories,Helmets,"Sport-100 Helmet, Black",20,13,35,426,260,686,More or equal to 100
2015-01-07,7,January,2015,29.0,Young Adults (25-34),F,United States,Washington,Bikes,Road Bikes,"Road-250 Red, 48",2,1519,2443,773,3038,3811,More or equal to 100
2014-03-04,4,Mar,2014,31.0,Young Adults (25-34),M,Australia,Victoria,Bikes,Road Bikes,"Road-650 Red, 60",1,487,783,132,487,619,More or equal to 100
2015-08-18,18,August,2015,38.0,Adults (35-64),F,United Kingdom,England,Accessories,Bottles and Cages,Road Bottle Cage,10,3,9,56,30,86,Less than 100
2014-02-28,28,Feb,2014,42.0,Adults (35-64),M,United States,California,Accessories,Helmets,"Sport-100 Helmet, Red",9,13,35,192,117,309,More or equal to 100
2014-03-12,12,Mar,2014,40.0,Adults (35-64),M,United States,California,Accessories,Helmets,"Sport-100 Helmet, Red",13,13,35,277,169,446,More or equal to 100
2016-01-21,21,January,2016,1.0,Youth (<25),F,Australia,Victoria,Accessories,Bottles and Cages,Mountain Bottle Cage,26,4,10,101,104,205,More or equal to 100
2015-08-26,26,August,2015,54.0,Adults (35-64),F,United States,California,Accessories,Tires and Tubes,Patch Kit/8 Patches,14,1,2,13,14,27,Less than 100
2015-10-26,26,October,2015,20.0,Youth (<25),M,Australia,Victoria,Accessories,Tires and Tubes,Road Tire Tube,10,1,4,22,10,32,Less than 100
2014-07-07,7,July,2014,30.0,Young Adults (25-34),M,France,Yveline,Clothing,Caps,AWC Logo Cap,13,7,9,-2,91,89,Less than 100
2011-08-17,17,August,2011,51.0,Adults (35-64),M,Australia,New South Wales,Bikes,Road Bikes,"Road-550-W Yellow, 48",1,713,1120,261,713,974,More or equal to 100
2016-04-03,3,April,2016,1.0,Youth (<25),F,Germany,Bayern,Bikes,Mountain Bikes,"Mountain-400-W Silver, 38",1,420,769,341,420,761,More or equal to 100
2014-02-17,17,Feb,2014,42.0,Adults (35-64),F,United Kingdom,England,Accessories,Helmets,"Sport-100 Helmet, Blue",27,13,35,556,351,907,More or equal to 100
2013-08-13,13,August,2013,48.0,Adults (35-64),F,USA,Washington,Accessories,Tires and Tubes,Mountain Tire Tube,7,2,5,13,14,27,Less than 100
2014-05-09,9,May,2014,25.0,Young Adults (25-34),M,USA,California,Accessories,Bottles and Cages,-----,24,2,5,70,48,118,Less than 100
2014-02-19,19,Feb,2014,59.0,Adults (35-64),M,France,Essonne,Clothing,Jerseys,"Long-Sleeve Logo Jersey, XL",27,38,50,270,1026,1296,More or equal to 100
2015-11-20,20,Nov,2015,38.0,Adults (35-64),M,United States,Washington,Clothing,Vests,"Classic Vest, S",7,24,64,181,168,349,More or equal to 100
2016-05-31,31,May,2016,50.0,Adults (35-64),M,United States,California,Accessories,Tires and Tubes,Touring Tire Tube,20,2,5,58,40,98,Less than 100
2014-01-04,4,January,2014,41.0,Adults (35-64),M,France,Seine et Marne,Clothing,Gloves,"Half-Finger Gloves, M",26,9,24,278,234,512,More or equal to 100
2016-05-10,10,May,2016,42.0,Adults (35-64),M,Canada,British Columbia,Accessories,Tires and Tubes,Mountain Tire Tube,32,2,5,94,64,158,Less than 100
2013-08-12,12,August,2013,22.0,Youth (<25),F,United States,California,Accessories,Tires and Tubes,LL Road Tire,8,8,21,101,64,165,More or equal to 100
2016-02-25,25,Feb,2016,35.0,Adults (35-64),F,USA,California,Accessories,Tires and Tubes,Mountain Tire Tube,21,2,5,61,42,103,Less than 100
2013-11-26,26,Nov,2013,39.0,Adults (35-64),M,Germany,Nordrhein-Westfalen,Clothing,Socks,"Racing Socks, L",10,3,9,48,30,78,Less than 100
2012-10-04,4,October,2012,54.0,Adults (35-64),F,UK,England,Bikes,Road Bikes,"Road-750 Black, 52",2,344,540,349,688,1037,More or equal to 100
2014-05-06,6,May,2014,37.0,Adults (35-64),F,Germany,Saarland,Bikes,Road Bikes,"Road-550-W Yellow, 38",1,713,1120,205,713,918,More or equal to 100
2013-01-18,18,January,2013,39.0,Adults (35-64),F,Canada,British Columbia,Bikes,Road Bikes,"Road-250 Red, 58",1,1555,2443,864,1555,2419,More or equal to 100
2014-01-09,9,January,2014,54.0,Adults (35-64),M,United States,California,Accessories,Helmets,"Sport-100 Helmet, Blue",2,13,35,43,26,69,Less than 100
2014-06-05,5,June,2014,55.0,Adults (35-64),F,Australia,Queensland,Bikes,Road Bikes,"Road-150 Red, 52",1,2171,3578,835,2171,3006,More or equal to 100
2015-09-22,22,September,2015,42.0,Adults (35-64),M,Canada,British Columbia,Accessories,Hydration Packs,Hydration Pack - 70 oz.,2,21,55,67,42,109,Less than 100
2014-03-09,9,Mar,2014,27.0,Young Adults (25-34),M,Australia,New South Wales,Accessories,Helmets,"Sport-100 Helmet, Black",10,13,35,175,130,305,More or equal to 100
2014-03-11,11,Mar,2014,60.0,Adults (35-64),F,United States,California,Bikes,Mountain Bikes,"Mountain-200 Silver, 38",1,1266,2320,1008,1266,2274,More or equal to 100
2016-02-26,26,Feb,2016,31.0,Young Adults (25-34),M,United States,California,Bikes,Mountain Bikes,"Mountain-200 Silver, 38",1,1266,2320,1008,1266,2274,More or equal to 100
2016-05-26,26,May,2016,37.0,Adults (35-64),F,Canada,British Columbia,Accessories,Bottles and Cages,Water Bottle - 30 oz.,5,2,5,15,10,25,Less than 100
2014-02-14,14,Feb,2014,29.0,Young Adults (25-34),F,Germany,Bayern,Bikes,Mountain Bikes,"Mountain-200 Silver, 38",1,1266,2320,1031,1266,2297,More or equal to 100
2013-12-30,30,Dec,2013,22.0,Youth (<25),F,France,Essonne,Bikes,Mountain Bikes,"Mountain-200 Black, 38",1,1252,2295,951,1252,2203,More or equal to 100
2015-12-07,7,Dec,2015,52.0,Adults (35-64),M,France,Seine (Paris),Accessories,Tires and Tubes,Patch Kit/8 Patches,23,1,2,15,23,38,Less than 100
2015-12-13,13,Dec,2015,24.0,Youth (<25),F,France,Yveline,Bikes,Road Bikes,"Road-550-W Yellow, 44",1,713,1120,138,713,851,More or equal to 100
2015-08-31,31,August,2015,47.0,Adults (35-64),M,Australia,Victoria,Clothing,Jerseys,"Long-Sleeve Logo Jersey, XL",21,38,50,32,798,830,Less than 100
2014-04-10,10,April,2014,32.0,Young Adults (25-34),M,France,Seine (Paris),Accessories,Helmets,"Sport-100 Helmet, Red",4,13,35,63,52,115,Less than 100
2014-05-29,29,May,2014,1.0,Youth (<25),F,Canada,British Columbia,Accessories,Tires and Tubes,Patch Kit/8 Patches,4,1,2,4,4,8,Less than 100
2013-10-29,29,October,2013,29.0,Young Adults (25-34),F,Germany,Hessen,Clothing,Caps,AWC Logo Cap,21,7,9,29,147,176,Less than 100
2016-02-12,12,Feb,2016,28.0,Young Adults (25-34),F,United States,Oregon,Accessories,Bottles and Cages,Water Bottle - 30 oz.,29,2,5,67,58,125,Less than 100
2014-02-15,15,Feb,2014,38.0,Adults (35-64),F,United Kingdom,England,Accessories,Bottles and Cages,Road Bottle Cage,11,3,9,62,33,95,Less than 100
2014-06-12,12,June,2014,42.0,Adults (35-64),M,Australia,New South Wales,Accessories,Helmets,"Sport-100 Helmet, Red",2,13,35,35,26,61,Less than 100
2013-11-02,2,Nov,2013,1.0,Youth (<25),M,Australia,Tasmania,Accessories,Tires and Tubes,-----,12,12,33,177,144,321,More or equal to 100
2016-07-20,20,July,2016,32.0,Young Adults (25-34),M,United States,Washington,Clothing,Jerseys,"Long-Sleeve Logo Jersey, XL",21,38,50,21,798,819,Less than 100
2011-06-19,19,June,2011,39.0,Adults (35-64),M,France,Seine (Paris),Bikes,Mountain Bikes,"Mountain-100 Black, 48",1,1898,3375,870,1898,2768,More or equal to 100
2015-07-05,5,July,2015,53.0,Adults (35-64),F,Australia,Victoria,Bikes,Mountain Bikes,"Mountain-100 Black, 44",1,1898,3375,768,1898,2666,More or equal to 100
2016-04-16,16,April,2016,39.0,Adults (35-64),M,Australia,Victoria,Bikes,Mountain Bikes,"Mountain-200 Black, 46",1,1252,2295,561,1252,1813,More or equal to 100
2014-03-30,30,Mar,2014,17.0,Youth (<25),M,UK,England,Accessories,Tires and Tubes,ML Mountain Tire,23,11,30,409,253,662,More or equal to 100
2014-04-27,27,April,2014,25.0,Young Adults (25-34),F,Germany,Nordrhein-Westfalen,Clothing,Gloves,"Half-Finger Gloves, M",17,9,24,202,153,355,More or equal to 100
2015-09-23,23,September,2015,28.0,Young Adults (25-34),F,Germany,Hessen,Bikes,Touring Bikes,"Touring-2000 Blue, 60",2,755,1215,750,1510,2260,More or equal to 100
2015-12-26,26,Dec,2015,32.0,Young Adults (25-34),F,United Kingdom,England,Accessories,Tires and Tubes,Road Tire Tube,24,1,4,68,24,92,Less than 100
2014-03-26,26,Mar,2014,24.0,Youth (<25),F,United States,California,Accessories,Tires and Tubes,ML Road Tire,8,9,25,124,72,196,More or equal to 100
2014-06-28,28,June,2014,26.0,Young Adults (25-34),M,Germany,Hessen,Accessories,Bottles and Cages,Water Bottle - 30 oz.,2,2,5,5,4,9,Less than 100
2015-12-20,20,Dec,2015,35.0,Adults (35-64),F,USA,California,Accessories,Tires and Tubes,Mountain Tire Tube,18,2,5,52,36,88,Less than 100
2015-09-29,29,September,2015,26.0,Young Adults (25-34),M,Canada,British Columbia,Accessories,Tires and Tubes,Mountain Tire Tube,27,2,5,80,54,134,Less than 100
2016-07-26,26,July,2016,38.0,Adults (35-64),F,Australia,Queensland,Accessories,Cleaners,Bike Wash - Dissolver,15,3,8,56,45,101,Less than 100
2013-11-07,7,Nov,2013,37.0,Adults (35-64),F,Australia,Victoria,Clothing,Jerseys,"Short-Sleeve Classic Jersey, S",21,42,54,14,882,896,Less than 100
2015-10-01,1,October,2015,30.0,Young Adults (25-34),M,USA,Washington,Accessories,Bottles and Cages,Mountain Bottle Cage,26,4,10,99,104,203,Less than 100
2014-06-18,18,June,2014,26.0,Young Adults (25-34),F,France,Seine (Paris),Clothing,Caps,AWC Logo Cap,21,7,9,8,147,155,Less than 100
2015-11-22,22,Nov,2015,33.0,Young Adults (25-34),M,United States,California,Accessories,Tires and Tubes,Patch Kit/8 Patches,15,1,2,14,15,29,Less than 100
2013-11-06,6,Nov,2013,37.0,Adults (35-64),F,Germany,Hessen,Bikes,Touring Bikes,"Touring-1000 Yellow, 54",1,1482,2384,735,1482,2217,More or equal to 100
2014-01-03,3,January,2014,28.0,Young Adults (25-34),F,Germany,Hessen,Accessories,Tires and Tubes,Patch Kit/8 Patches,6,1,2,5,6,11,Less than 100
2015-03-05,5,Mar,2015,58.0,Adults (35-64),F,Canada,British Columbia,Bikes,Mountain Bikes,"Mountain-200 Silver, 42",1,1266,2320,1031,1266,2297,More or equal to 100
2015-12-01,1,Dec,2015,31.0,Young Adults (25-34),M,Australia,Victoria,Bikes,Road Bikes,"Road-650 Red, 60",1,487,783,132,487,619,More or equal to 100
2016-06-25,25,June,2016,20.0,Youth (<25),M,United States,California,Clothing,Jerseys,"Long-Sleeve Logo Jersey, XL",6,38,50,66,228,294,Less than 100
2014-01-07,7,January,2014,31.0,Young Adults (25-34),M,Canada,British Columbia,Accessories,Tires and Tubes,Road Tire Tube,27,1,4,80,27,107,Less than 100
2015-08-31,31,August,2015,40.0,Adults (35-64),M,Canada,British Columbia,Accessories,Bottles and Cages,Road Bottle Cage,2,3,9,12,6,18,Less than 100
2015-06-10,10,June,2015,44.0,Adults (35-64),M,United States,Washington,Bikes,Road Bikes,"Road-250 Red, 52",1,1519,2443,387,1519,1906,More or equal to 100
2013-08-02,2,August,2013,26.0,Young Adults (25-34),M,Australia,South Australia,Clothing,Vests,-----,27,24,64,769,648,1417,More or equal to 100
2011-04-15,15,April,2011,36.0,Adults (35-64),M,Australia,New South Wales,Bikes,Road Bikes,"Road-550-W Yellow, 48",3,713,1120,784,2139,2923,More or equal to 100
2014-03-28,28,Mar,2014,40.0,Adults (35-64),F,France,Essonne,Bikes,Road Bikes,"Road-250 Black, 58",1,1555,2443,790,1555,2345,More or equal to 100
2016-05-07,7,May,2016,33.0,Young Adults (25-34),F,Australia,New South Wales,Clothing,Vests,"Classic Vest, M",17,24,64,539,408,947,More or equal to 100
2013-09-13,13,September,2013,31.0,Young Adults (25-34),F,Australia,Victoria,Accessories,Tires and Tubes,Patch Kit/8 Patches,16,1,2,9,16,25,Less than 100
2014-03-04,4,Mar,2014,28.0,Young Adults (25-34),F,USA,Washington,Accessories,Fenders,Fender Set - Mountain,9,8,22,82,72,154,Less than 100
2013-11-30,30,Nov,2013,18.0,Youth (<25),F,Canada,British Columbia,Accessories,Fenders,Fender Set - Mountain,17,8,22,234,136,370,More or equal to 100
2015-09-03,3,September,2015,34.0,Young Adults (25-34),F,Germany,Hessen,Bikes,Touring Bikes,"Touring-3000 Blue, 58",1,461,742,229,461,690,More or equal to 100
2015-09-20,20,September,2015,42.0,Adults (35-64),F,Canada,British Columbia,Clothing,Gloves,"Half-Finger Gloves, S",15,9,24,221,135,356,More or equal to 100
2014-06-10,10,June,2014,67.0,Seniors (64+),M,United States,California,Accessories,Tires and Tubes,Touring Tire Tube,18,2,5,52,36,88,Less than 100
2016-01-21,21,January,2016,47.0,Adults (35-64),M,Australia,Victoria,Clothing,Socks,"Racing Socks, M",30,3,9,123,90,213,More or equal to 100
2014-06-17,17,June,2014,29.0,Young Adults (25-34),M,Australia,Victoria,Accessories,Helmets,"Sport-100 Helmet, Black",29,13,35,425,377,802,More or equal to 100
2014-06-09,9,June,2014,58.0,Adults (35-64),F,United States,Washington,Bikes,Mountain Bikes,"Mountain-200 Black, 38",1,1252,2295,538,1252,1790,More or equal to 100
2014-05-19,19,May,2014,44.0,Adults (35-64),F,Australia,New South Wales,Bikes,Touring Bikes,"Touring-1000 Yellow, 50",1,1482,2384,592,1482,2074,More or equal to 100
2016-04-19,19,April,2016,19.0,Youth (<25),M,Canada,British Columbia,Accessories,Tires and Tubes,Patch Kit/8 Patches,17,1,2,17,17,34,Less than 100
2014-07-11,11,July,2014,33.0,Young Adults (25-34),F,France,Nord,Accessories,Tires and Tubes,ML Mountain Tire,11,11,30,166,121,287,More or equal to 100
2013-12-11,11,Dec,2013,19.0,Youth (<25),F,Australia,New South Wales,Clothing,Caps,AWC Logo Cap,20,7,9,17,140,157,Less than 100
